# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	7482
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=7482
xian shi 	現實	c=1 d=0.035437 t=7482
xian shi 	顯示	c=17 d=2.41774 t=7482
xian shi ping 	顯示屏	c=1 d=0.484325 t=7482
xian shu 	嫺熟	c=1 d=0.351692 t=7482
xian suo 	線索	c=1 d=0.339596 t=7482
xian ti 	線體	c=1 d=0.0127147 t=7482
xian wa ge keng 	先挖個坑	c=1 d=0.404542 t=7482
xian xing 	線性	c=1 d=0.215456 t=7482
xian xing dai shu 	線性代數	c=1 d=0.995012 t=7482
xian xing fang cheng zu 	線性方程組	c=1 d=0.451581 t=7482
xian zai 	現在	c=1 d=0.373439 t=7482
xian zhuan gei ni 	先轉給你	c=1 d=0.722527 t=7482
xian zou 	先走	c=1 d=0.628135 t=7482
xiang 	向	c=4 d=1.30266 t=7482
xiang 	相	c=1 d=0.00275318 t=7482
xiang ai 	相愛	c=1 d=0.275271 t=7482
xiang cheng 	相乘	c=1 d=0.0492917 t=7482
xiang deng 	相等	c=1 d=0.496585 t=7482
xiang gang 	香港	c=2 d=1.60357 t=7482
xiang guan 	相關	c=2 d=0.562705 t=7482
xiang guan lian jie 	相關鏈接	c=1 d=0.305746 t=7482
xiang hu 	相互	c=1 d=0.0366992 t=7482
xiang jian 	詳見	c=2 d=0.512041 t=7482
xiang lin 	相鄰	c=1 d=0.0381969 t=7482
xiang mu 	項目	c=3 d=0.3588 t=7482
xiang ni 	想你	c=0 d=0.097531 t=7482
xiang ni la 	想你啦	c=1 d=0.980199 t=7482
xiang ri kui 	向日葵	c=2 d=0.651666 t=7482
xiang sha 	相殺	c=1 d=0.276651 t=7482
xiang shang 	向上	c=2 d=0.0399758 t=7482
xiang si 	相似	c=1 d=0.884034 t=7482
xiang si ju zhen 	相似矩陣	c=2 d=1.35196 t=7482
xiang su 	像素	c=2 d=1.12909 t=7482
xiang tong 	相同	c=2 d=0.00361835 t=7482
xiang xia 	向下	c=1 d=0.0304431 t=7482
xiang xue 	想學	c=0 d=0.01764 t=7482
xiang xue sha 	想學啥	c=1 d=0.177284 t=7482
xiang ying 	相應	c=1 d=0.941765 t=7482
xiao 	小	c=5 d=1.42712 t=7482
xiao 	曉	c=1 d=0.431711 t=7482
xiao bo na 	蕭伯納	c=2 d=1.11981 t=7482
xiao chao 	小抄	c=2 d=1.03112 t=7482
xiao du 	消毒	c=0 d=0.0960789 t=7482
xiao fan 	小販	c=0 d=0.00147723 t=7482
xiao guo 	效果	c=6 d=0.474734 t=7482
xiao guo zui hao 	效果最好	c=1 d=0.404542 t=7482
xiao he shuang pin 	小鶴雙拼	c=2 d=0.241423 t=7482
xiao hui 	校徽	c=1 d=0.0699482 t=7482
xiao hui 	銷毀	c=1 d=0.404542 t=7482
xiao jian 	小間	c=1 d=0.0780817 t=7482
xiao jie jie 	小姊姊	c=1 d=0.0753961 t=7482
xiao lun wen 	小論文	c=2 d=0.737234 t=7482
xiao mei mei 	小妹妹	c=1 d=0.075774 t=7482
xiao men 	小門	c=1 d=0.451581 t=7482
xiao mi shu 	小祕書	c=3 d=0.148388 t=7482
xiao qiao 	小翹	c=2 d=0.0784778 t=7482
xiao shi 	消失	c=1 d=0.0178634 t=7482
xiao shu 	小數	c=2 d=0.670414 t=7482
xiao shu dian 	小數點	c=6 d=2.54955 t=7482
xiao wang 	校網	c=1 d=0.913931 t=7482
xiao xi 	消息	c=11 d=0.431657 t=7482
xiao xian rou 	小鮮肉	c=1 d=0.771052 t=7482
xiao you xi 	小遊戲	c=1 d=0.10383 t=7482
xiao yuan wang 	校園網	c=4 d=1.62477 t=7482
xiao zu 	小組	c=1 d=0.149569 t=7482
xiao zu cheng yuan 	小組成員	c=1 d=0.847894 t=7482
xie 	寫	c=3 d=1.05568 t=7482
xie dao 	寫到	c=1 d=0.118837 t=7482
xie de 	寫的	c=2 d=0.000756504 t=7482
xie hao 	寫好	c=0 d=0.00448245 t=7482
xie ru 	寫入	c=1 d=0.839457 t=7482
xie xie 	謝謝	c=4 d=0.880725 t=7482
xie zai 	卸載	c=3 d=1.09483 t=7482
xin 	心	c=1 d=0.802519 t=7482
xin de 	新的	c=3 d=0.99005 t=7482
xin de yi tian 	新的一天	c=3 d=0.00166226 t=7482
xin hao 	信號	c=5 d=0.558246 t=7482
xin hao chu li 	信號處理	c=1 d=0.442639 t=7482
xin jia po 	新加坡	c=2 d=0.246757 t=7482
xin jian 	新建	c=1 d=0.0905556 t=7482
xin jian yong hu 	新建用戶	c=1 d=0.847894 t=7482
xin qu 	新區	c=1 d=0.00225411 t=7482
xin shi dai 	新時代	c=2 d=0.814647 t=7482
xin wen 	新聞	c=7 d=5.17568 t=7482
xin xi 	信息	c=18 d=2.11258 t=7482
xin xin 	信心	c=1 d=0.242926 t=7482
xin xin xiang rong 	欣欣向榮	c=4 d=0.3143 t=7482
xin zao 	信噪	c=0 d=0.0189191 t=7482
xing 	性	c=1 d=0.798516 t=7482
xing 	興	c=4 d=3.73481 t=7482
xing 	邢	c=2 d=0.423433 t=7482
xing ba ke 	星巴克	c=1 d=0.690734 t=7482
xing bie 	性別	c=1 d=0.694197 t=7482
xing bu 	行不	c=1 d=0.71177 t=7482
xing che 	行車	c=1 d=0.844698 t=7482
xing che ji lu 	行車記錄	c=1 d=0.778801 t=7482
xing ming 	姓名	c=1 d=0.0672055 t=7482
xing neng 	性能	c=1 d=0.0702988 t=7482
xing pan 	星盤	c=1 d=0.900325 t=7482
xing qu 	興趣	c=1 d=0.551563 t=7482
xing ren 	行人	c=1 d=0.71177 t=7482
xing shi zhu yi 	形式主義	c=1 d=0.603506 t=7482
xing wei 	行爲	c=3 d=1.84134 t=7482
xing zhi 	性質	c=1 d=0.0416763 t=7482
xing zhuang 	形狀	c=1 d=0.99005 t=7482
xiu gai 	修改	c=8 d=1.43724 t=7482
xiu shi 	修飾	c=1 d=0.128791 t=7482
xiu shi qi 	修飾器	c=1 d=0.15259 t=7482
xiu xi 	休息	c=0 d=0.0125556 t=7482
xiu xi hao le 	休息好了	c=1 d=0.126186 t=7482
xu duo 	許多	c=1 d=0.024972 t=7482
xu fei 	續費	c=0 d=0.0985112 t=7482
xu lie 	序列	c=2 d=0.17564 t=7482
xu ni xian shi 	虛擬現實	c=1 d=0.0490458 t=7482
xu qiu 	需求	c=2 d=0.0486066 t=7482
xu xian 	虛線	c=1 d=0.790571 t=7482
xu yao 	需要	c=9 d=0.925755 t=7482
xu yao feng zhuang 	需要封裝	c=1 d=0.146607 t=7482
xu yao jie jue 	需要解決	c=1 d=0.12938 t=7482
xuan 	選	c=1 d=0.788201 t=7482
xuan ci 	選詞	c=0 d=0.020089 t=7482
xuan cuo le 	選錯了	c=1 d=0.0380064 t=7482
xuan niu 	旋鈕	c=1 d=0.489192 t=7482
xuan xiang 	選項	c=1 d=0.650509 t=7482
xuan ze 	選擇	c=3 d=0.109074 t=7482
xuan ze pai xu 	選擇排序	c=1 d=0.606531 t=7482
xuan zhong 	選中	c=1 d=0.722527 t=7482
xuan zu 	選組	c=1 d=0.0295994 t=7482
xue 	學	c=1 d=0.188247 t=7482
xue bu xia qu 	學不下去	c=1 d=0.137381 t=7482
xue de 	學得	c=1 d=0.0572688 t=7482
xue gong 	學工	c=0 d=0.0913931 t=7482
xue hao 	學號	c=1 d=0.0735345 t=7482
xue qi 	學期	c=0 d=0.0440432 t=7482
xue rong 	血融	c=1 d=0.941765 t=7482
xue sheng 	學生	c=6 d=0.775583 t=7482
xue shu 	學術	c=5 d=1.65123 t=7482
xue shu fang fa lun 	學術方法論	c=1 d=0.548812 t=7482
xue xi 	學習	c=20 d=2.66117 t=7482
xue xi de 	學習的	c=1 d=0.474734 t=7482
xue xi de tian fu a 	學習的天賦啊	c=1 d=0.180866 t=7482
xue xi fang fa 	學習方法	c=1 d=0.100761 t=7482
xue xi lu jing 	學習路徑	c=1 d=0.120032 t=7482
xue xi shang 	學習上	c=1 d=0.647265 t=7482
xue xi zhong 	學習中	c=1 d=0.597501 t=7482
xue xiao 	學校	c=2 d=0.0651131 t=7482
xue ye 	學業	c=1 d=0.00909528 t=7482
xue ying yu 	學英語	c=1 d=0.501576 t=7482
xue yuan 	學院	c=7 d=1.05735 t=7482
xue zhong 	雪中	c=1 d=0.431711 t=7482
xun huan 	循環	c=3 d=0.776014 t=7482
xun lian 	訓練	c=9 d=2.23692 t=7482
xun lian mo xing 	訓練模型	c=1 d=0.0403566 t=7482
xun lian shu ju 	訓練數據	c=1 d=0.00251621 t=7482
xun lian suo xu 	訓練所需	c=1 d=0.116484 t=7482
xun zhang 	勳章	c=2 d=1.89299 t=7482
ya 	呀	c=2 d=0.984599 t=7482
ya hei 	雅黑	c=1 d=0.421052 t=7482
ya she 	啞舍	c=2 d=1.37465 t=7482
ya suo 	壓縮	c=7 d=4.26891 t=7482
yan 	眼	c=1 d=0.932394 t=7482
yan 	言	c=0 d=0.0694197 t=7482
yan bu 	眼部	c=1 d=0.0620385 t=7482
yan ge yao qiu 	嚴格要求	c=0 d=0.083527 t=7482
yan ge yao qiu zi ji 	嚴格要求自己	c=1 d=0.839457 t=7482
yan guo 	燕國	c=1 d=0.484325 t=7482
yan jing 	眼睛	c=0 d=0.0822835 t=7482
yan jiu 	研究	c=9 d=1.10755 t=7482
yan jiu fang xiang 	研究方向	c=2 d=0.545959 t=7482
yan jiu sheng 	研究生	c=10 d=2.39044 t=7482
yan se 	顏色	c=2 d=0.899749 t=7482
yan se mo shi 	顏色模式	c=1 d=0.082085 t=7482
yan shan 	燕山	c=1 d=1.03833 t=7482
yan shan da xue 	燕山大學	c=1 d=0.923116 t=7482
yan sheng 	衍生	c=1 d=0.425283 t=7482
yan tai 	煙臺	c=12 d=3.60185 t=7482
yan tai ping guo 	煙臺蘋果	c=1 d=0.798516 t=7482
yan tai shi 	煙臺市	c=4 d=1.52188 t=7482
yan xue 	厭學	c=1 d=0.031117 t=7482
yan yi 	研一	c=4 d=1.31923 t=7482
yan zheng 	驗證	c=6 d=1.07887 t=7482
yan zheng ji 	驗證集	c=2 d=0.10746 t=7482
yan zheng xin xi 	驗證信息	c=1 d=0.00392653 t=7482
yang 	樣	c=1 d=0.0208584 t=7482
yang 	洋	c=1 d=0.951229 t=7482
yang ben 	樣本	c=3 d=0.0465685 t=7482
yang cong 	洋蔥	c=1 d=0.755784 t=7482
yang de 	養的	c=1 d=0.0285814 t=7482
yang xian 	陽線	c=1 d=0.232236 t=7482
yang yang 	養養	c=1 d=0.927743 t=7482
yang zi 	樣子	c=0 d=0.0615697 t=7482
yao 	要	c=6 d=0.831517 t=7482
yao bu yao 	要不要	c=1 d=0.298197 t=7482
yao qing 	邀請	c=1 d=0.00895987 t=7482
yao qiu 	要求	c=1 d=0.83527 t=7482
yao you 	要有	c=1 d=0.249075 t=7482
yao yuan 	遙遠	c=0 d=0.0955997 t=7482
ye 	也	c=14 d=0.848445 t=7482
ye ba 	也罷	c=1 d=0.0393602 t=7482
ye bu zhi dao 	也不知道	c=1 d=0.145876 t=7482
ye hao 	也好	c=0 d=0.00387742 t=7482
ye mian 	頁面	c=3 d=1.34154 t=7482
ye shi 	也是	c=1 d=0.203207 t=7482
ye sui zhi 	也隨之	c=1 d=0.0173355 t=7482
ye xu 	也許	c=1 d=0.0153752 t=7482
ye yao 	也要	c=1 d=0.489192 t=7482
ye you 	也有	c=0 d=0.0085435 t=7482
ye you hen duo 	也有很多	c=1 d=0.0858632 t=7482
yi 	一	c=4 d=1.42668 t=7482
yi 	以	c=5 d=1.01357 t=7482
yi 	已	c=2 d=0.617403 t=7482
yi ban 	一般	c=3 d=0.766146 t=7482
yi ban lai shuo 	一般來說	c=1 d=0.0218184 t=7482
yi bian 	一邊	c=1 d=0.0558548 t=7482
yi ceng 	一層	c=0 d=0.0644036 t=7482
yi chang 	異常	c=7 d=0.864512 t=7482
yi cheng wei 	已成爲	c=1 d=0.0107269 t=7482
yi chu 	移除	c=1 d=0.318224 t=7482
yi ci 	一次	c=2 d=0.0868305 t=7482
yi ci wei 	依次爲	c=1 d=0.481909 t=7482
yi ding 	一定	c=1 d=0.0503875 t=7482
yi dong 	移動	c=3 d=0.0551974 t=7482
yi dong she bei 	移動設備	c=0 d=0.012307 t=7482
yi dong she bei shang 	移動設備上	c=1 d=0.123687 t=7482
yi duan shi jian 	一段時間	c=1 d=0.0685632 t=7482
yi fan feng shun 	一帆風順	c=1 d=0.0784731 t=7482
yi fen zhong 	一分鐘	c=1 d=0.167797 t=7482
yi fu 	一副	c=0 d=0.0932394 t=7482
yi fu tu 	一副圖	c=1 d=0.937067 t=7482
yi ge 	一個	c=12 d=1.8437 t=7482
yi ge guo jia 	一個國家	c=2 d=0.0479912 t=7482
yi ge guo jia de 	一個國家的	c=2 d=0.043096 t=7482
yi ge hang ye 	一個行業	c=1 d=0.079659 t=7482
yi ge san ge yue 	一個三個月	c=1 d=0.278037 t=7482
yi ge yue 	一個月	c=1 d=0.000197455 t=7482
yi hang 	一行	c=2 d=0.483434 t=7482
yi hou 	以後	c=2 d=0.366967 t=7482
yi hui er 	一會兒	c=1 d=0.618783 t=7482
yi ji 	一級	c=1 d=0.722527 t=7482
yi ji 	以及	c=10 d=1.27175 t=7482
yi jian 	一鍵	c=2 d=1.2999 t=7482
yi jian zhi mian 	一鍵制面	c=1 d=0.618783 t=7482
yi jing 	已經	c=6 d=0.861671 t=7482
yi jing dao 	已經到	c=1 d=0.438235 t=7482
yi jing guo qu 	已經過去	c=1 d=0.451581 t=7482
yi jing guo qu le 	已經過去了	c=1 d=0.436049 t=7482
yi jing xie hao 	已經寫好	c=1 d=0.0450492 t=7482
yi jiu si 	一九四	c=0 d=0.0579842 t=7482
yi jiu si san 	一九四三	c=1 d=0.582748 t=7482
yi lai 	以來	c=1 d=0.759572 t=7482
yi lai 	依賴	c=3 d=1.19583 t=7482
yi li 	一例	c=0 d=0.00281559 t=7482
yi miao 	疫苗	c=1 d=0.826959 t=7482
yi qi qu 	一起去	c=1 d=0.571209 t=7482
yi qie 	一切	c=0 d=0.0625792 t=7482
yi qie zhun bei 	一切準備	c=1 d=0.615697 t=7482
yi shang 	以上	c=2 d=1.59678 t=7482
yi si 	意思	c=1 d=0.256661 t=7482
yi si bu gou 	一絲不苟	c=1 d=0.66365 t=7482
yi tian 	一天	c=0 d=5.42133e-05 t=7482
yi tong 	異同	c=1 d=0.463013 t=7482
yi wai 	以外	c=1 d=0.318224 t=7482
yi wei 	一維	c=3 d=0.13579 t=7482
yi wei shu ju 	一維數據	c=1 d=0.0214936 t=7482
yi xia 	一下	c=3 d=0.752157 t=7482
yi xia 	以下	c=4 d=1.93717 t=7482
yi xie 	一些	c=9 d=0.853254 t=7482
yi yang 	一樣	c=1 d=0.13466 t=7482
yi yi 	意義	c=2 d=1.08031 t=7482
yi yong 	易用	c=1 d=0.145876 t=7482
yi yuan 	意願	c=1 d=0.00852289 t=7482
yi zhang 	一張	c=1 d=0.0510474 t=7482
yi zhi 	一直	c=2 d=0.015071 t=7482
yi zhi 	移植	c=1 d=0.932394 t=7482
yi zhi 	移至	c=2 d=1.82335 t=7482
yi zhong 	一種	c=2 d=0.923116 t=7482
yi zhong zhi ye 	一種職業	c=1 d=0.017163 t=7482
yin ce 	隱惻	c=1 d=0.0266491 t=7482
yin ci 	因此	c=2 d=0.239309 t=7482
yin hao 	引號	c=4 d=2.81111 t=7482
yin qing 	引擎	c=1 d=0.247833 t=7482
yin ru 	引入	c=5 d=1.6002 t=7482
yin su 	因素	c=1 d=0.0428529 t=7482
yin wei 	因爲	c=2 d=1.26472 t=7482
yin yang 	陰陽	c=2 d=0.479002 t=7482
yin yong 	引用	c=3 d=1.67975 t=7482
yin yue 	音樂	c=4 d=1.47057 t=7482
yin zheng 	印證	c=0 d=0.00178634 t=7482
ying 	影	c=1 d=0.353455 t=7482
ying 	贏	c=0 d=0.0351692 t=7482
ying gai 	應該	c=1 d=0.0574072 t=7482
ying he 	硬核	c=1 d=0.640824 t=7482
ying hua 	櫻花	c=1 d=0.748264 t=7482
ying li 	盈利	c=1 d=0.00367942 t=7482
ying she 	映射	c=1 d=0.416862 t=7482
ying wen 	英文	c=8 d=2.33282 t=7482
ying wen ci dian 	英文詞典	c=1 d=0.810584 t=7482
ying xiang 	影響	c=2 d=0.0669188 t=7482
ying xiang dao 	影響到	c=0 d=0.00219278 t=7482
ying xiang dao wo men de 	影響到我們的	c=1 d=0.0220377 t=7482
ying yong 	應用	c=8 d=2.38681 t=7482
ying yu 	英語	c=2 d=1.21725 t=7482
yong 	用	c=7 d=1.96907 t=7482
yong bu 	永不	c=0 d=0.0694197 t=7482
yong bu liao 	用不了	c=1 d=0.146607 t=7482
yong bu yan bai 	永不言敗	c=1 d=0.697676 t=7482
yong de 	用的	c=1 d=0.108067 t=7482
yong hu 	用戶	c=3 d=1.9586 t=7482
yong hu ming 	用戶名	c=2 d=0.980568 t=7482
yong hu zu 	用戶組	c=3 d=1.89489 t=7482
yong jiu 	永久	c=1 d=0.339241 t=7482
yong jiu bao cun 	永久保存	c=2 d=0.673624 t=7482
yong lai 	用來	c=1 d=0.71177 t=7482
yong yi 	用以	c=1 d=0.965605 t=7482
yong yu 	用於	c=11 d=3.88961 t=7482
yong yu shi 	用於是	c=1 d=0.00100779 t=7482
you 	又	c=1 d=0.12493 t=7482
you 	有	c=20 d=3.36481 t=7482
you 	由	c=4 d=0.558474 t=7482
you 	酉	c=2 d=1.9361 t=7482
you bang zhu 	有幫助	c=1 d=0.737123 t=7482
you bian 	右邊	c=1 d=0.472367 t=7482
you biao 	遊標	c=2 d=0.815176 t=7482
you cheng 	遊程	c=2 d=0.895834 t=7482
you ci 	由此	c=1 d=0.0984496 t=7482
you ci chan sheng le 	由此產生了	c=1 d=0.0309618 t=7482
you dao 	有道	c=7 d=4.19806 t=7482
you dao yun 	有道雲	c=2 d=1.81421 t=7482
you de 	有的	c=1 d=0.70822 t=7482
you dian 	優點	c=1 d=0.353455 t=7482
you ge 	有個	c=1 d=0.806541 t=7482
you guan 	有關	c=1 d=0.0780817 t=7482
you jian 	右鍵	c=1 d=0.110251 t=7482
you jian 	郵件	c=2 d=1.56559 t=7482
you le 	有了	c=2 d=0.440432 t=7482
you liang 	優良	c=0 d=0.0634448 t=7482
you mei you ren 	有沒有人	c=1 d=0.10435 t=7482
you qian 	有錢	c=0 d=0.0798516 t=7482
you shen me yong 	有什麼用	c=1 d=0.0139818 t=7482
you sheng 	有聲	c=1 d=0.181772 t=7482
you shi 	優勢	c=1 d=0.0761538 t=7482
you suo 	有所	c=1 d=0.358796 t=7482
you wu 	有誤	c=1 d=0.506617 t=7482
you xi 	遊戲	c=4 d=1.51922 t=7482
you xiang 	郵箱	c=6 d=3.44931 t=7482
you xu qiu 	有需求	c=1 d=0.132655 t=7482
you yao 	又要	c=1 d=0.196912 t=7482
you yi 	有一	c=0 d=0.00383884 t=7482
you yi ge 	又一個	c=1 d=0.00215559 t=7482
you yi ge mao dun 	有一個矛盾	c=1 d=0.0385808 t=7482
you yi xie 	有一些	c=1 d=0.0520787 t=7482
you yu 	由於	c=2 d=0.653376 t=7482
you zhe 	有着	c=1 d=0.0804596 t=7482
you zheng 	郵政	c=1 d=0.501576 t=7482
yu 	於	c=9 d=2.12909 t=7482
yu 	玉	c=1 d=0.339596 t=7482
yu 	與	c=25 d=3.66244 t=7482
yu 	預	c=1 d=0.546074 t=7482
yu 	餘	c=1 d=0.798516 t=7482
yu bei dang yuan 	預備黨員	c=1 d=0.67032 t=7482
yu ce 	預測	c=3 d=0.0130822 t=7482
yu ce zhi 	預測值	c=2 d=0.00754523 t=7482
yu ce zhi 	預測只	c=1 d=0.00373503 t=7482
yu chu li 	預處理	c=1 d=0.557106 t=7482
yu dao 	遇到	c=1 d=0.0873872 t=7482
yu fa 	語法	c=1 d=0.926774 t=7482
yu fa ge shi 	語法格式	c=1 d=0.83527 t=7482
yu fu yang 	於福洋	c=36 d=7.79442 t=7482
yu hui 	與會	c=1 d=0.677057 t=7482
yu ju 	語句	c=2 d=0.860474 t=7482
yu lun 	輿論	c=1 d=0.806541 t=7482
yu ming 	域名	c=5 d=2.75315 t=7482
yu qi 	與其	c=1 d=0.0352602 t=7482
yu shi 	於是	c=0 d=0.0159614 t=7482
yu wo men de sheng huo 	與我們的生活	c=1 d=0.995012 t=7482
yu xiang 	於翔	c=3 d=2.46058 t=7482
yu yan 	語言	c=2 d=0.97531 t=7482
yu yang 	漁陽	c=1 d=0.970446 t=7482
yu yi 	語義	c=1 d=0.257947 t=7482
yuan 	元	c=2 d=0.33454 t=7482
yuan 	源	c=3 d=0.999956 t=7482
yuan 	遠	c=0 d=0.0481909 t=7482
yuan cheng 	遠程	c=5 d=1.45362 t=7482
yuan cheng lian jie 	遠程鏈接	c=1 d=0.729789 t=7482
yuan dai ma 	源代碼	c=1 d=0.878095 t=7482
yuan jiao 	圓角	c=2 d=0.582853 t=7482
yuan lai 	原來	c=0 d=0.0106992 t=7482
yuan lai de 	原來的	c=2 d=0.759572 t=7482
yuan li 	原理	c=1 d=0.209088 t=7482
yuan su 	元素	c=3 d=0.655306 t=7482
yuan xing 	原型	c=1 d=0.101774 t=7482
yuan xing 	圓形	c=1 d=0.102797 t=7482
yuan yi 	願意	c=0 d=0.00958472 t=7482
yuan yin 	原因	c=1 d=0.0166557 t=7482
yuan zhu xing 	圓柱形	c=1 d=0.460704 t=7482
yuan zu 	元祖	c=4 d=1.01441 t=7482
yue 	月	c=4 d=1.13208 t=7482
yue deng yu 	約等於	c=1 d=0.900325 t=7482
yue du 	閱讀	c=1 d=0.565525 t=7482
yue du qi 	閱讀器	c=1 d=0.774916 t=7482
yue du quan wen 	閱讀全文	c=1 d=0.127454 t=7482
yue hao 	越好	c=1 d=0.790571 t=7482
yue shu 	約束	c=4 d=1.02442 t=7482
yue xin 	越新	c=2 d=0.980199 t=7482
yun 	雲	c=4 d=1.17608 t=7482
yun dong 	運動	c=0 d=0.0831104 t=7482
yun ming 	殞命	c=1 d=0.0120342 t=7482
yun pan 	雲盤	c=2 d=1.02152 t=7482
yun suan 	運算	c=2 d=0.142368 t=7482
yun suan fu 	運算符	c=1 d=0.0902655 t=7482
yun suan liang 	運算兩	c=1 d=0.119433 t=7482
yun suan liang 	運算量	c=1 d=0.120032 t=7482
yun xing 	運行	c=11 d=0.84296 t=7482
yun xing de 	運行的	c=2 d=0.0138958 t=7482
yun xing mo shi 	運行模式	c=1 d=0.128735 t=7482
za yang 	咋樣	c=2 d=0.293778 t=7482
zai 	在	c=27 d=3.54535 t=7482
zai ci ji chu shang 	在此基礎上	c=1 d=0.140156 t=7482
zai du 	在讀	c=2 d=0.253864 t=7482
zai guo jia 	在國家	c=1 d=0.0407622 t=7482
zai she hui shang 	在社會上	c=1 d=0.131994 t=7482
zai suo you 	在所有	c=1 d=0.0370075 t=7482
zai suo you de 	在所有的	c=1 d=0.0381969 t=7482
zai wo 	在我	c=0 d=0.00275983 t=7482
zai wo shen bian 	在我身邊	c=1 d=0.0277367 t=7482
zai xian 	在線	c=3 d=0.790571 t=7482
zai xue xiao 	在學校	c=1 d=0.144424 t=7482
zai yu 	在於	c=1 d=0.00194986 t=7482
zai zhong duan 	在終端	c=1 d=0.960789 t=7482
zan 	咱	c=1 d=0.000194515 t=7482
zao 	澡	c=1 d=0.0944202 t=7482
zao shui zao qi 	早睡早起	c=1 d=0.597501 t=7482
ze 	則	c=4 d=1.22791 t=7482
zen me 	怎麼	c=2 d=0.930455 t=7482
zen me xie 	怎麼寫	c=1 d=0.927743 t=7482
zen me yang 	怎麼樣	c=2 d=0.929955 t=7482
zen me yong 	怎麼用	c=1 d=0.878095 t=7482
zeng qiang 	增強	c=0 d=0.00490458 t=7482
zeng qiang xian shi 	增強顯示	c=1 d=0.0492917 t=7482
zha ji 	札記	c=6 d=1.2834 t=7482
zhai nan 	宅男	c=1 d=0.217621 t=7482
zhai yao 	摘要	c=5 d=1.70067 t=7482
zhan 	佔	c=3 d=0.778939 t=7482
zhan kai 	展開	c=0 d=0.0951229 t=7482
zhan ping 	展平	c=2 d=0.00778711 t=7482
zhan shi 	展示	c=2 d=0.404542 t=7482
zhan shi chu 	展示出	c=0 d=0.00685632 t=7482
zhan shi chu lai 	展示出來	c=1 d=0.0689068 t=7482
zhang 	張	c=0 d=0.0913931 t=7482
zhang 	長	c=2 d=0.194922 t=7482
zhang die fu 	漲跌幅	c=2 d=0.000745094 t=7482
zhang guo li 	張國立	c=1 d=0.396531 t=7482
zhang hao 	帳號	c=1 d=0.836359 t=7482
zhang hu 	賬戶	c=3 d=0.811577 t=7482
zhang hu zhi hou 	賬戶之後	c=1 d=0.748264 t=7482
zhang mo 	張默	c=1 d=0.398519 t=7482
zhang shang 	掌上	c=0 d=0.0802519 t=7482
zhang shang bai ke 	掌上百科	c=2 d=1.65021 t=7482
zhang xue gong 	張學工	c=2 d=1.8509 t=7482
zhao cai 	招財	c=0 d=0.000694315 t=7482
zhao cai mao 	招財貓	c=4 d=0.317344 t=7482
zhe 	着	c=1 d=0.0347434 t=7482
zhe 	這	c=5 d=1.27892 t=7482
zhe cai shi 	這纔是	c=1 d=0.657047 t=7482
zhe duan 	這段	c=1 d=0.540641 t=7482
zhe duan shi jian 	這段時間	c=1 d=0.283654 t=7482
zhe ge 	這個	c=6 d=1.81914 t=7482
zhe ge jie mian 	這個界面	c=1 d=0.802519 t=7482
zhe ge wen jian jia 	這個文件夾	c=1 d=0.932394 t=7482
zhe ge yue 	這個月	c=1 d=0.71177 t=7482
zhe ge zhang hao 	這個帳號	c=1 d=0.733447 t=7482
zhe ge zhou mo 	這個週末	c=1 d=0.0614212 t=7482
zhe jiu 	這就	c=1 d=0.0368832 t=7482
zhe jiu shi 	這就是	c=4 d=0.834411 t=7482
zhe ju hua 	這句話	c=1 d=0.0140519 t=7482
zhe li 	這裏	c=1 d=7.37751e-11 t=7482
zhe pian wen zhang 	這篇文章	c=1 d=0.268474 t=7482
zhe shi 	這是	c=4 d=1.00742 t=7482
zhe shi ge 	這是個	c=1 d=0.860708 t=7482
zhe shi wo 	這是我	c=0 d=0.0108067 t=7482
zhe shi wo de 	這是我的	c=1 d=0.108609 t=7482
zhe xie 	這些	c=0 d=0.00696265 t=7482
zhe xie mao dun dang zhong 	這些矛盾當中	c=1 d=0.0383884 t=7482
zhe xie yin su 	這些因素	c=2 d=0.0693646 t=7482
zhe yang 	這樣	c=1 d=0.70822 t=7482
zhe yang zi 	這樣子	c=0 d=0.0509156 t=7482
zhe yang zi le 	這樣子了	c=1 d=0.511709 t=7482
zhe ye 	這也	c=0 d=0.00178634 t=7482
zhe ye yin zheng le 	這也印證了	c=1 d=0.017953 t=7482
zhe zhong 	這種	c=1 d=0.0407622 t=7482
zhe zhong fang fa 	這種方法	c=1 d=0.102797 t=7482
zhen 	幀	c=4 d=1.75149 t=7482
zhen 	鎮	c=0 d=0.0606531 t=7482
zhen dong 	震動	c=0 d=0.00271874 t=7482
zhen dong xin hao 	震動信號	c=1 d=0.0273237 t=7482
zhen duan 	診斷	c=4 d=0.169178 t=7482
zhen zheng 	真正	c=0 d=0.0882497 t=7482
zhen zheng de 	真正的	c=2 d=1.84291 t=7482
zheng 	政	c=1 d=0.65377 t=7482
zheng 	正	c=1 d=0.238115 t=7482
zheng ce 	政策	c=1 d=0.0322254 t=7482
zheng dian 	整點	c=1 d=0.0992613 t=7482
zheng ge 	整個	c=0 d=0.00308074 t=7482
zheng ge guo jia de 	整個國家的	c=1 d=0.0309618 t=7482
zheng li 	整理	c=1 d=0.208045 t=7482
zheng mian 	正面	c=2 d=0.937676 t=7482
